object,kind,layer,grain,n_members,members,key_columns,n_payload,payload_columns,source,description
gold_env_construction_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,env_construction,entity_id collected_at content_hash,25,bizofc_area bplc_se_nm bzstat_se_nm cnsgn_bzenty_nm lab_area lab_ban lab_ho lab_mtn lab_rdn_cd lab_rdn_emd_cd lab_rdn_emd_se lab_rdn_flr_se lab_rdn_main_no lab_rdn_sgg_cd lab_rdn_spcl_addr lab_rdn_sub_no lab_rdn_zip lab_rgn_cd lab_spcl_addr lab_spcl_dong lab_spcl_ho lab_stra lab_tong lab_zip robiz_ymd,silver_license_history.record_json (lf 추출),단독 API 상세(v2) — 고유 스키마
gold_env_measurement_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,env_measurement,entity_id collected_at content_hash,25,bizofc_area bplc_se_nm bzstat_se_nm cnsgn_bzenty_nm lab_area lab_ban lab_ho lab_mtn lab_rdn_cd lab_rdn_emd_cd lab_rdn_emd_se lab_rdn_flr_se lab_rdn_main_no lab_rdn_sgg_cd lab_rdn_spcl_addr lab_rdn_sub_no lab_rdn_zip lab_rgn_cd lab_spcl_addr lab_spcl_cu lab_spcl_ho lab_stra lab_tong lab_zip robiz_ymd,silver_license_history.record_json (lf 추출),단독 API 상세(v2) — 고유 스키마
gold_env_consulting_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,env_consulting,entity_id collected_at content_hash,3,bizofc_area bplc_se_nm lab_area,silver_license_history.record_json (lf 추출),단독 API 상세(v2) — 고유 스키마
gold_v_food_sanitation_business,view_domain,gold,(entity_id) 현재,21,bakery container_pkg_mfg contract_meal_service distribution_sale edible_ice_sale entertainment_bar food_additive_mfg food_cold_storage food_mfg food_sale_etc food_subdivision food_transport food_vending general_restaurant group_meal_facility group_meal_food_sale hfood_dist_sale hfood_general_sale instant_sale_mfg rest_restaurant singing_bar,entity_id,entity+detail+dims,,gold_business_entity ⋈ gold_food_sanitation_business_detail(최신) ⋈ dims,food_sanitation_business 도메인 통합 조회(현재)
gold_v_food_sanitation_business_history,view_domain,gold,"(entity_id, collected_at, content_hash)",21,bakery container_pkg_mfg contract_meal_service distribution_sale edible_ice_sale entertainment_bar food_additive_mfg food_cold_storage food_mfg food_sale_etc food_subdivision food_transport food_vending general_restaurant group_meal_facility group_meal_food_sale hfood_dist_sale hfood_general_sale instant_sale_mfg rest_restaurant singing_bar,entity_id collected_at content_hash,entity_history+detail,,gold_business_entity_history ⋈ gold_food_sanitation_business_detail,food_sanitation_business 도메인 이력 조회
gold_v_tourism_business,view_domain,gold,(entity_id) 현재,15,auto_campground city_tour_bus convention_facility convention_planning domestic_travel_agency foreigner_entertainment_bar general_campground general_travel_agency overseas_travel_agency resort_complex tour_cruise tour_entertainment_bar tour_restaurant tourist_cabaret tourist_performance_hall,entity_id,entity+detail+dims,,gold_business_entity ⋈ gold_tourism_business_detail(최신) ⋈ dims,tourism_business 도메인 통합 조회(현재)
gold_v_tourism_business_history,view_domain,gold,"(entity_id, collected_at, content_hash)",15,auto_campground city_tour_bus convention_facility convention_planning domestic_travel_agency foreigner_entertainment_bar general_campground general_travel_agency overseas_travel_agency resort_complex tour_cruise tour_entertainment_bar tour_restaurant tourist_cabaret tourist_performance_hall,entity_id collected_at content_hash,entity_history+detail,,gold_business_entity_history ⋈ gold_tourism_business_detail,tourism_business 도메인 이력 조회
gold_v_medical_institution,view_domain,gold,(entity_id) 현재,3,affiliated_medical clinic medical_corporation,entity_id,entity+detail+dims,,gold_business_entity ⋈ gold_medical_institution_detail(최신) ⋈ dims,medical_institution 도메인 통합 조회(현재)
gold_v_medical_institution_history,view_domain,gold,"(entity_id, collected_at, content_hash)",3,affiliated_medical clinic medical_corporation,entity_id collected_at content_hash,entity_history+detail,,gold_business_entity_history ⋈ gold_medical_institution_detail,medical_institution 도메인 이력 조회
gold_v_public_sanitation_service,view_domain,gold,(entity_id) 현재,4,barber_shop bathhouse beauty_shop laundry,entity_id,entity+detail+dims,,gold_business_entity ⋈ gold_public_sanitation_service_detail(최신) ⋈ dims,public_sanitation_service 도메인 통합 조회(현재)
gold_v_public_sanitation_service_history,view_domain,gold,"(entity_id, collected_at, content_hash)",4,barber_shop bathhouse beauty_shop laundry,entity_id collected_at content_hash,entity_history+detail,,gold_business_entity_history ⋈ gold_public_sanitation_service_detail,public_sanitation_service 도메인 이력 조회
gold_v_media_content_business,view_domain,gold,(entity_id) 현재,16,cinema film_distribution film_import film_production film_screening game_distribution game_production music_video_distribution music_video_production online_music_service performance_hall pop_culture_agency printing_shop publisher video_distribution video_production,entity_id,entity+detail+dims,,gold_business_entity ⋈ gold_media_content_business_detail(최신) ⋈ dims,media_content_business 도메인 통합 조회(현재)
gold_v_media_content_business_history,view_domain,gold,"(entity_id, collected_at, content_hash)",16,cinema film_distribution film_import film_production film_screening game_distribution game_production music_video_distribution music_video_production online_music_service performance_hall pop_culture_agency printing_shop publisher video_distribution video_production,entity_id collected_at content_hash,entity_history+detail,,gold_business_entity_history ⋈ gold_media_content_business_detail,media_content_business 도메인 이력 조회
gold_v_game_entertainment_venue,view_domain,gold,(entity_id) 현재,9,combined_game_arcade combined_video_service general_game_arcade internet_game_cafe karaoke_room video_small_theater video_viewing_room video_viewing_service youth_game_arcade,entity_id,entity+detail+dims,,gold_business_entity ⋈ gold_game_entertainment_venue_detail(최신) ⋈ dims,game_entertainment_venue 도메인 통합 조회(현재)
gold_v_game_entertainment_venue_history,view_domain,gold,"(entity_id, collected_at, content_hash)",9,combined_game_arcade combined_video_service general_game_arcade internet_game_cafe karaoke_room video_small_theater video_viewing_room video_viewing_service youth_game_arcade,entity_id collected_at content_hash,entity_history+detail,,gold_business_entity_history ⋈ gold_game_entertainment_venue_detail,game_entertainment_venue 도메인 이력 조회
gold_v_amusement_park,view_domain,gold,(entity_id) 현재,3,amusement_etc full_amusement_park general_amusement_park,entity_id,entity+detail+dims,,gold_business_entity ⋈ gold_amusement_park_detail(최신) ⋈ dims,amusement_park 도메인 통합 조회(현재)
gold_v_amusement_park_history,view_domain,gold,"(entity_id, collected_at, content_hash)",3,amusement_etc full_amusement_park general_amusement_park,entity_id collected_at content_hash,entity_history+detail,,gold_business_entity_history ⋈ gold_amusement_park_detail,amusement_park 도메인 이력 조회
gold_v_sports_facility,view_domain,gold,(entity_id) 현재,11,billiard_hall dance_academy dance_hall fitness_center golf_course golf_range ice_rink martial_arts_gym sled_park swimming_pool yacht_marina,entity_id,entity+detail+dims,,gold_business_entity ⋈ gold_sports_facility_detail(최신) ⋈ dims,sports_facility 도메인 통합 조회(현재)
gold_v_sports_facility_history,view_domain,gold,"(entity_id, collected_at, content_hash)",11,billiard_hall dance_academy dance_hall fitness_center golf_course golf_range ice_rink martial_arts_gym sled_park swimming_pool yacht_marina,entity_id collected_at content_hash,entity_history+detail,,gold_business_entity_history ⋈ gold_sports_facility_detail,sports_facility 도메인 이력 조회
gold_v_api_<short>,view_api_pattern,gold,(entity_id) 현재,,,entity_id,entity+해당 detail,,entity ⋈ 소속 detail where dataset=<short>,"API 단위 현재 view — 152종 전부 카탈로그 기반 생성(cluster 멤버=필터, single=1:1)"
gold_v_api_<short>_history,view_api_pattern,gold,"(entity_id, collected_at, content_hash)",,,entity_id collected_at content_hash,entity_history+해당 detail,,entity_history ⋈ 소속 detail where dataset=<short>,API 단위 이력 view — 152종 전부
